ブレンダー,Blender
ちょっと,
(うん|はい|あー|えーと)+,
なんか,
ですね,。
(。)+,。
普通に,
ご視聴ありがとうございました,
サイクル図,Cycles
EV,EeVee
スクラプティング,スカルプティング
チャットGPD,ChatGPT
